"","cor.locs","Latitude","Longitude","cor.locs2"
"558","UMR EcoFoG, Campus Agron, Kourou 97310, French Guiana.",NA,NA,"UMR EcoFoG, Campus Agron, Kourou 97310, French Guiana"
"559","Rajiv Gandhi Univ, Dept Bot, Ctr Potential Excellence Biodivers, Higher Plant Div & Validat Unit, Rono Hills, Doimukh 791112, Arunachal Prade, India.",NA,NA,"Rajiv Gandhi Univ, Dept Bot, Ctr Potential Excellence Biodivers, Higher Plant Div & Validat Unit, Rono Hills, Doimukh 791112, Arunachal Prade, India"
"560","Wageningen Univ, Forest & Nat Conservat Policy Grp, NL-6700 AP Wageningen, Netherlands.",NA,NA,"Wageningen Univ, Forest & Nat Conservat Policy Grp, NL-6700 AP Wageningen, Netherlands"
"567",NA,NA,NA,NA
"568",NA,NA,NA,NA
"576",NA,NA,NA,NA
"577",NA,NA,NA,NA
"578",NA,NA,NA,NA
"579",NA,NA,NA,NA
"580",NA,NA,NA,NA
"586",NA,NA,NA,NA
"588",NA,NA,NA,NA
"589",NA,NA,NA,NA
"596",NA,NA,NA,NA
"600",NA,NA,NA,NA
"604",NA,NA,NA,NA
"616",NA,NA,NA,NA
"620",NA,NA,NA,NA
"622",NA,NA,NA,NA
"623","Cent Univ Rajasthan, Sch Earth Sci, Dept Environm Sci, Remote Sensing & GIS Lab, NH-8, Ajmer 305817, Rajasthan, India.",NA,NA,"Cent Univ Rajasthan, Sch Earth Sci, Dept Environm Sci, Remote Sensing & GIS Lab, NH-8, Ajmer 305817, Rajasthan, India"
"624","Forest Res Inst, Forest Bot & Tree Improvement Sect, Yezin 05282, Nay Pyi Taw, Myanmar.",NA,NA,"Forest Res Inst, Forest Bot & Tree Improvement Sect, Yezin 05282, Nay Pyi Taw, Myanmar"
"625","China Univ Min & Technol, Coll Geosci & Survey Engn, Beijing 100083, Peoples R China.",NA,NA,"China Univ Min & Technol, Coll Geosci & Survey Engn, Beijing 100083, Peoples R China"
"626","CSIR Indian Inst Toxicol Res, Div Environm Chem, Post Box 80,Mahatma Gandhi Marg, Lucknow 226001, Uttar Pradesh, India.",NA,NA,"CSIR Indian Inst Toxicol Res, Div Environm Chem, Post Box 80,Mahatma Gandhi Marg, Lucknow 226001, Uttar Pradesh, India"
"628","Abasaheb Garware Coll, Dept Zool, Pune 4, Maharashtra, India.",NA,NA,"Abasaheb Garware Coll, Dept Zool, Pune 4, Maharashtra, India"
"629","Sri JCBM Coll, Sringeri 577139, Karnataka, India.",NA,NA,"Sri JCBM Coll, Sringeri 577139, Karnataka, India"
"634",NA,NA,NA,NA
"636",NA,NA,NA,NA
"638",NA,NA,NA,NA
"643",NA,NA,NA,NA
"647",NA,NA,NA,NA
"649",NA,NA,NA,NA
"654","ICAR Complex NEH Reg, Umiam 793103, Meghalaya, India.",NA,NA,"ICAR Complex NEH Reg, Umiam 793103, Meghalaya, India"
"655","Kisan PG Coll, Post Grad Dept Bot, Bahraich 271801, Uttar Pradesh, India.",NA,NA,"Kisan PG Coll, Post Grad Dept Bot, Bahraich 271801, Uttar Pradesh, India"
"656","CSIR Cent Inst Min & Fuel Res, Environm Management Div, Digwadih Campus,PO FRI, Dhanbad 828108, Jharkhand, India.",NA,NA,"CSIR Cent Inst Min & Fuel Res, Environm Management Div, Digwadih Campus,PO FRI, Dhanbad 828108, Jharkhand, India"
"657",NA,NA,NA,NA
