"","address","count","paperID","Latitude","Longitude"
"519",NA,NA,"C0221",NA,NA
"520","Univ Sindh, Inst Biotechnol & Genet Engn, Jamshoro 76080, Pakistan","3","A2665",NA,NA
"521","Kocaeli Univ, Dept Biol Fac Sci & Literature, Kocaeli, Turkey","4","A2665",NA,NA
"522",NA,NA,"C0043",NA,NA
"523",NA,"1","A2419",NA,NA
"524",NA,NA,"C0386",NA,NA
"525","Birbal Sahni Inst Palaeosci, 53 Univ Rd, Lucknow, Uttar Pradesh, India","4","A1692",NA,NA
"526","Univ Nacl Colombia, Dept Ciencias Forestales, Sede Medellin, Medellin AA568, Colombia","1","A1692",NA,NA
"527","Pondicherry Univ, Dept Disaster Management, Port Blair, India","1","A1692",NA,NA
"528","Ctr Cellular & Mol Biol, Hyderabad 500007, Andhra Pradesh, India","6","A2425",NA,NA
"529",NA,NA,"B0011",NA,NA
"530","North Eastern Hill Univ, Dept Environm Studies, Shillong 793022, Meghalaya, India","1","A2665",NA,NA
"531","North Eastern Hill Univ, Dept Basic Sci & Social Sci, Shillong 793022, Meghalaya, India","1","A2665",NA,NA
"532",NA,"1","A3204",NA,NA
"533",NA,NA,"C0213",NA,NA
"534",NA,"1","A2777",NA,NA
"535",NA,NA,"B0017",NA,NA
"536",NA,NA,"C0199",NA,NA
"553",NA,"1","A3100",NA,NA
"571",NA,NA,"C0171",NA,NA
"576",NA,NA,"A3345",NA,NA
"579",NA,NA,"C0249",NA,NA
"580",NA,NA,"C0285",NA,NA
"591",NA,"12","A2780",NA,NA
"595",NA,NA,"C0256",NA,NA
"620","Govt Arts Coll, Chennai, Tamil Nadu, India","3","A2665",NA,NA
"621","Tamil Nadu Forest Dept, Chennai, Tamil Nadu, India","1","A2665",NA,NA
"624","Salim Ali Ctr Ornithol & Nat Hist, Coimbatore, Tamil Nadu, India","2","A2665",NA,NA
"625","Govt India, Dept Sci & Technol, New Delhi, India","1","A2665",NA,NA
"626","Indian Grassland & Fodder Res Inst, Jhansi 284003, Uttar Pradesh, India","1","A2665",NA,NA
"627","ICAR Res Complex NEH Reg, Umiam, Meghalaya, India","4","A2665",NA,NA
"628","Birbal Sahni Inst Paleobot, Lucknow 226007, Uttar Pradesh, India","2","A1917",NA,NA
"629","Chinese Acad Sci, Kunming Inst Bot, Key Lab Plant Divers & Biogeog East Asia KLPB, Kunming 650201, Yunnan, Peoples R China","3","A1032",NA,NA
"630","World Agroforestry Ctr ICRAF, East & Cent Asia Reg, Ctr Mt Ecosyst Studies, Kunming 650201, Peoples R China","2","A1032",NA,NA
"631","World Agroforestry Ctr ICRAF, Nairobi, Kenya","1","A1032",NA,NA
"632","Royal Bot Garden Edinburgh, 20A Inverleith Row, Edinburgh EH3 5LR, Midlothian, Scotland","1","A1032",NA,NA
"633","CIAT, Div Soils, Nairobi, Kenya","1","A1032",NA,NA
"634","Euromediterranean Ctr Climate Change, IAFES Div, Sassari, Italy","1","A1032",NA,NA
"635","Univ Sassari, Dept Sci Nat & Environm Resources DIPNET, Via De Nicola 9, I-07100 Sassari, Italy","1","A1032",NA,NA
"636","World Agroforestry Ctr ICRAF, Southeast Asia Reg Off, Bogor, Indonesia","1","A1032",NA,NA
"637","Wageningen Univ & Res, Plant Prod Syst, Wageningen, Netherlands","1","A1032",NA,NA
"638",NA,"1","A3078",NA,NA
"639",NA,"3","A3020",NA,NA
"640",NA,NA,"C0348",NA,NA
"657",NA,"1","A2914",NA,NA
"660",NA,"1","A2601",NA,NA
"661",NA,NA,"C0222",NA,NA
"662",NA,"3","A2951",NA,NA
"663",NA,"1","A3172",NA,NA
"666",NA,NA,"C0226",NA,NA
"668",NA,NA,"C0106",NA,NA
"677",NA,NA,"C0017",NA,NA
"678","Potsdam Inst Climate Impact Res, D-14412 Potsdam, Germany","10","A1032",NA,NA
"679","Univ Cambridge, Dept Geog, Cambridge CB2 3EN, England","2","A1032",NA,NA
"680","Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England","2","A1032",NA,NA
"681","Lab Sci Climat & Environm, Gif Sur Yvette, France","2","A1032",NA,NA
"682","Ctr Ecol & Hydrol, Wallingford OX10 8BB, Oxon, England","1","A1032",NA,NA
"683","Met Off Hadley Ctr, Exeter EX1 3PB, Devon, England","1","A1032",NA,NA
"684","Natl Inst Environm Studies, Ctr Global Environm Res, Tsukuba, Ibaraki, Japan","2","A1032",NA,NA
"685","Max Planck Inst Biogeochem, D-07701 Jena, Germany","2","A1032",NA,NA
"686","Santa Fe Inst, Santa Fe, NM 87501 USA","1","A1032",NA,NA
"687","Univ Kashmir, Dept Bot, Srinagar 190006, J&K, India","1","A1692",NA,NA
"688","GHSS, Dept Bot, Anantnag 192201, J&K, India","1","A1692",NA,NA
"689","Univ Malakand, Dept Bot, Lab Plant Ecol, Chakdara 28800, Pakistan","1","A1692",NA,NA
"690","London Sch Econ & Polit Sci LSE, London, England","1","A1722",NA,NA
"691","Duke Univ, Sanford Sch Publ Policy, Durham, NC 27706 USA","2","A1722",NA,NA
"692","Duke Univ, Nicholas Sch Environm, Durham, NC 27706 USA","1","A1722",NA,NA
"693","CTRAN Consulting, Bhubaneswar, India","1","A1722",NA,NA
"694","Woldia Univ, Fac Hlth Sci, Dept Med Lab Sci, Woldia, Ethiopia","1","A0784",NA,NA
"695","Univ Gondar, Coll Med & Hlth Sci, Dept Clin Chem, Gondar, Ethiopia","1","A0784",NA,NA
"696","Woldia Univ, Fac Hlth Sci, Dept Publ Hlth, Woldia, Ethiopia","1","A0784",NA,NA
"697","Woldia Univ, Fac Hlth Sci, Dept Midwifery, Woldia, Ethiopia","1","A0784",NA,NA
"698","Univ Gondar, Coll Med & Hlth Sci, Dept Med Microbiol, Gondar, Ethiopia","1","A0784",NA,NA
"699","Woldia Univ, Fac Hlth Sci, Dept Nursing, Woldia, Ethiopia","1","A0784",NA,NA
"700","Univ Costa Rica, Lab Biol Mol, Estn Expt Fabio Baudrit Moreno, Alajuela, Costa Rica","2","A2665",NA,NA
"701","Univ Costa Rica, Programa Mejoramiento Genet Guayaba, Estn Expt Fabio Baudrit Moreno, Alajuela, Costa Rica","1","A2665",NA,NA
"702","Univ Mysore, Institut Excellence, Biopsychol Lab, Mysuru, India","1","A0988",NA,NA
"707",NA,NA,"C0076",NA,NA
"708",NA,"3","A2792",NA,NA
"709",NA,"1","A2899",NA,NA
"711",NA,NA,"C0190",NA,NA
"741",NA,NA,"C0059",NA,NA
"748",NA,NA,"A3241",NA,NA
"749",NA,"1","A3022",NA,NA
"757",NA,NA,"C0055",NA,NA
"759",NA,NA,"C0054",NA,NA
"760","Univ New South Wales, Sch Optometry & Vis Sci, Sydney, NSW, Australia","2","A1722",NA,NA
"761","Brien Holden Vis Inst, Sydney, NSW, Australia","2","A1722",NA,NA
"762","Childrens Univ Hosp, Dept Ophthalmol, Dublin, Ireland","1","A1722",NA,NA
"763","Univ Canberra, Discipline Optometry & Vis Sci, Canberra, ACT, Australia","1","A1722",NA,NA
"764",NA,NA,"A3295",NA,NA
"765",NA,NA,"A3255",NA,NA
"769","Univ Hyderabad, Ctr Earth & Space Sci, Hyderabad 500046, Andhra Pradesh, India","1","A1692",NA,NA
"770","Indian Inst Technol, Sch Water Resources, Kharagpur 721302, W Bengal, India","1","A1692",NA,NA
"771",NA,NA,"A3302",NA,NA
"772",NA,"3","A3168",NA,NA
"773",NA,NA,"B0004",NA,NA
"791",NA,"2","A2866",NA,NA
"792",NA,"1","A3207",NA,NA
"803",NA,"1","A2804",NA,NA
"804",NA,NA,"C0258",NA,NA
"808",NA,NA,"C0211",NA,NA
"809",NA,NA,"C0140",NA,NA
"814","HNB Garhwal Univ, Dept Bot, Srinagar 249161, Uttarakhand, India","2","A1722",NA,NA
"817","Mizoram Univ, Dept Forestry, Aizawl 796004, Mizoram, India","1","A1722",NA,NA
"818","Manipal Univ, Manipal Inst Technol, Dept Civil Engn, Manipal 576104, Karnataka, India","2","A1941",NA,NA
"819",NA,NA,"C0143",NA,NA
"820",NA,"2","A2976",NA,NA
"821","Univ Colombo, Fac Sci, Dept Zool, Colombo 03, Sri Lanka","2","A1524",NA,NA
"822","Univ Colombo, Inst Biochem Mol Biol & Biotechnol, Colombo 03, Sri Lanka","1","A1524",NA,NA
"823","Univ Kelaniya, Fac Med, Mol Med Unit, Ragama, Sri Lanka","1","A1524",NA,NA
"824","Arizona State Univ, Ctr Evolutionary Med & Informat, Biodesing Inst, Tempe, AZ USA","1","A1524",NA,NA
"825","Sanaria Inc, Rockville, MD 20850 USA","1","A1524",NA,NA
"826","Birbal Sahni Inst Paleobot, Lucknow 226007, Uttar Pradesh, India","4","A2068",NA,NA
"827",NA,"2","A2996",NA,NA
"828","Guru Angad Dev Vet & Anim Sci Univ, Sch Publ Hlth & Zoonoses, Ludhiana, Punjab, India","4","A1692",NA,NA
"829","Guru Angad Dev Vet & Anim Sci Univ, Dept Vet Anat, Ludhiana, Punjab, India","1","A1692",NA,NA
"830","Univ Sydney, Sydney Sch Vet Sci, Camden, NSW, Australia","1","A1692",NA,NA
"831","Natl Bur Plant Genet Resources, Tissue Culture & Cryopreservat Unit, New Delhi 110012, India","4","A2665",NA,NA
"832","Natl Bur Plant Genet Resources, Div Explorat & Collect, New Delhi 110012, India","2","A2665",NA,NA
"833","Dr Harisingh Gour Vishwavidyalaya Cent Univ, Dept Bot, Sagar 470003, Madhya Pradesh, India","4","A0046",NA,NA
"834",NA,NA,"C0179",NA,NA
"841",NA,"1","A3141",NA,NA
"848",NA,"1","A2841",NA,NA
"849","Indian Inst Sci Educ & Res Bhopal, Dept Earth & Environm Sci, Bhopal Bypass Rd, Bhopal 462066, Madhya Pradesh, India","2","A2665",NA,NA
"850","Indian Inst Sci Educ & Res Bhopal, Ctr ForRes Environm & Sustainable Technol, Bhopal Bypass Rd, Bhopal 462066, Madhya Pradesh, India","1","A2665",NA,NA
"851","Nat Conservat Fdn, 3076-5,4th Cross,Gokulam Pk, Mysore 570002, Karnataka, India","3","A1524",NA,NA
"852","Natl Ctr Biol Sci, Wildlife Off, Researchers Wildlife Conservat, GKVK Campus,Bellary Rd, Bangalore 560065, Karnataka, India","1","A1524",NA,NA
"853","French Inst Pondicherry, Dept Ecol, 11 St Louis St, Pondicherry 605001, India","1","A1524",NA,NA
"854","VHNSN Coll Autonomous, Dept Bot, 3-151-1 Coll Rd, Virudunagar 626001, Tamil Nadu, India","1","A1524",NA,NA
"856","Gujarat Univ, Dept Climate Change Impacts Management, Ahmadabad 380009, Gujarat, India","2","A2665",NA,NA
"857","Indian Space Res Org, Microwave Tech Dev Div, Space Applicat Ctr, Ahmadabad 380015, Gujarat, India","2","A2665",NA,NA
"864",NA,NA,"C0229",NA,NA
"877",NA,NA,"C0240",NA,NA
"880",NA,NA,"B0007",NA,NA
"887",NA,NA,"C0283",NA,NA
"888",NA,"2","A3226",NA,NA
"889",NA,NA,"B0018",NA,NA
"890",NA,"1","A2474",NA,NA
"899",NA,NA,"B0022",NA,NA
"908",NA,"1","A3228",NA,NA
"909",NA,NA,"C0005",NA,NA
"924",NA,NA,"C0015",NA,NA
"925","Cotton Univ, Dept Environm Biol & Wildlife Sci, Panbazar 781001, Guwahati, India","4","A1692",NA,NA
"926","Natl Inst Adv Studies, Indian Inst Sci Campus, Bengaluru 560012, India","2","A1692",NA,NA
"927","Indian Inst Sci Educ & Res Kolkata, Mohanpur 741246, India","1","A1692",NA,NA
"928","Natl Ctr Biol Sci, Postgrad Program Wildlife Biol & Conservat, Bangalore 560065, Karnataka, India","1","A1524",NA,NA
"929","Wildlife Conservat Soc India Program, Bangalore 560070, Karnataka, India","1","A1524",NA,NA
"930","Ctr Wildlife Studies, Bangalore 560070, Karnataka, India","1","A1524",NA,NA
"933","Indian Inst Remote Sensing, Forestry & Ecol Dept, Dehra Dun 248001, Uttarakhand, India","3","A1692",NA,NA
"934","Czech Univ Life Sci, Fac Forestry & Wood Sci, Prague 16500, Czech Republic","1","A1692",NA,NA
"935","Indian Inst Technol, Dept Civil Engn, Geomat Grp, Roorkee 247667, Uttar Pradesh, India","1","A1692",NA,NA
